Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmean (degrees C),vpdmax (hPa),vpdmax (kPa)
7,-109.452,35.7189,2049,1994-04,19.67,7.7,15.63,1.563
7,-109.452,35.7189,2049,1994-05,20.5,12.9,20.67,2.067
7,-109.452,35.7189,2049,1994-06,19.02,20.2,37.39,3.739
7,-109.452,35.7189,2049,1994-07,6.08,21.8,38.12,3.812
7,-109.452,35.7189,2049,1994-08,23.27,21.7,31.02,3.102
7,-109.452,35.7189,2049,1994-09,36.1,17.2,23.52,2.352
7,-109.452,35.7189,2049,1994-10,40.24,9.9,16.14,1.614
7,-109.452,35.7189,2049,1994-11,28.21,0.8,7.28,0.728
7,-109.452,35.7189,2049,1994-12,22.9,-0.1,6.28,0.628
7,-109.452,35.7189,2049,1995-01,48.95,-1.1,4.35,0.435
7,-109.452,35.7189,2049,1995-02,20.43,4.7,9.2,0.92
7,-109.452,35.7189,2049,1995-03,31.27,5.2,9.9,0.99
7,-109.452,35.7189,2049,1995-04,20.21,5.9,13.75,1.375
7,-109.452,35.7189,2049,1995-05,36.56,9.9,16.09,1.609
7,-109.452,35.7189,2049,1995-06,0,17.2,30.4,3.04
7,-109.452,35.7189,2049,1995-07,13.45,20.4,37.33,3.733
7,-109.452,35.7189,2049,1995-08,52.43,21.5,32.14,3.214
7,-109.452,35.7189,2049,1995-09,33.39,17.3,26.33,2.633
7,-109.452,35.7189,2049,1995-10,0,9.3,20,2
7,-109.452,35.7189,2049,1995-11,8.38,5.7,12.04,1.204
7,-109.452,35.7189,2049,1995-12,8.47,-0.5,7.09,0.709
7,-109.452,35.7189,2049,1996-01,2.48,-0.5,7.7,0.77
7,-109.452,35.7189,2049,1996-02,8.35,3.5,9.26,0.926
7,-109.452,35.7189,2049,1996-03,7.33,3.5,10.87,1.087
7,-109.452,35.7189,2049,1996-04,4.3,8.1,17.97,1.797
7,-109.452,35.7189,2049,1996-05,0,15.3,29.26,2.926
7,-109.452,35.7189,2049,1996-06,9.82,19.6,34.37,3.437
7,-109.452,35.7189,2049,1996-07,21.97,21.9,33.67,3.367
7,-109.452,35.7189,2049,1996-08,19.01,20.6,29.95,2.995
7,-109.452,35.7189,2049,1996-09,62.38,14.7,19.73,1.973
7,-109.452,35.7189,2049,1996-10,22.01,9.7,16.24,1.624
7,-109.452,35.7189,2049,1996-11,31.66,3.9,8.95,0.895
7,-109.452,35.7189,2049,1996-12,14.4,-0.5,6.44,0.644
7,-109.452,35.7189,2049,1997-01,36.33,-2.9,3.7,0.37
7,-109.452,35.7189,2049,1997-02,15.01,0.4,6.8,0.68
7,-109.452,35.7189,2049,1997-03,0,5.4,14.33,1.433
7,-109.452,35.7189,2049,1997-04,24.23,6.4,12.12,1.212
7,-109.452,35.7189,2049,1997-05,10.34,13.9,22.28,2.228
7,-109.452,35.7189,2049,1997-06,18.66,17.8,29.29,2.929
7,-109.452,35.7189,2049,1997-07,34.2,20.3,34.07,3.407
7,-109.452,35.7189,2049,1997-08,45.56,19.9,24.92,2.492
7,-109.452,35.7189,2049,1997-09,30.68,17.9,21.26,2.126
7,-109.452,35.7189,2049,1997-10,26.5,9.1,15.57,1.557
7,-109.452,35.7189,2049,1997-11,30.25,3.8,9.5,0.95
7,-109.452,35.7189,2049,1997-12,44.84,-2.7,5.13,0.513
7,-109.452,35.7189,2049,1998-01,15.29,-0.1,6.55,0.655
7,-109.452,35.7189,2049,1998-02,37.52,-0.5,4.47,0.447
7,-109.452,35.7189,2049,1998-03,33.08,3.2,9.19,0.919
7,-109.452,35.7189,2049,1998-04,20.08,5.2,12.19,1.219
7,-109.452,35.7189,2049,1998-05,0,12.4,22.1,2.21
7,-109.452,35.7189,2049,1998-06,0,17.1,31.29,3.129
7,-109.452,35.7189,2049,1998-07,82.9,21.5,31.1,3.11
7,-109.452,35.7189,2049,1998-08,24.17,20.8,29.33,2.933
7,-109.452,35.7189,2049,1998-09,11.39,17.9,27.03,2.703
7,-109.452,35.7189,2049,1998-10,70.27,10,16.17,1.617
7,-109.452,35.7189,2049,1998-11,40.07,4.5,10.06,1.006
7,-109.452,35.7189,2049,1998-12,7.45,-0.8,6.66,0.666
7,-109.452,35.7189,2049,1999-01,1.25,0.6,9.29,0.929
7,-109.452,35.7189,2049,1999-02,2.6,1.9,10.27,1.027
7,-109.452,35.7189,2049,1999-03,2.34,5.9,15.08,1.508
7,-109.452,35.7189,2049,1999-04,23.71,6,13.6,1.36
7,-109.452,35.7189,2049,1999-05,29.02,11.5,20.65,2.065
7,-109.452,35.7189,2049,1999-06,2.75,17.4,29.72,2.972
7,-109.452,35.7189,2049,1999-07,53.44,20.5,25.49,2.549
7,-109.452,35.7189,2049,1999-08,81.78,19.4,22.24,2.224
7,-109.452,35.7189,2049,1999-09,32.2,15.2,20.06,2.006
7,-109.452,35.7189,2049,1999-10,0,10.2,21.79,2.179
7,-109.452,35.7189,2049,1999-11,0,5.3,16.36,1.636
7,-109.452,35.7189,2049,1999-12,3.5,-3.3,6.85,0.685
7,-109.452,35.7189,2049,2000-01,9.13,-0.5,8.18,0.818
7,-109.452,35.7189,2049,2000-02,9.51,2.5,9.52,0.952
7,-109.452,35.7189,2049,2000-03,74.58,3.9,10.39,1.039
7,-109.452,35.7189,2049,2000-04,4.69,8.8,18.24,1.824
7,-109.452,35.7189,2049,2000-05,0,14.7,28.85,2.885
7,-109.452,35.7189,2049,2000-06,3.98,19.8,33.49,3.349
7,-109.452,35.7189,2049,2000-07,11.12,21.6,36.07,3.607
7,-109.452,35.7189,2049,2000-08,48.58,21,31.3,3.13
7,-109.452,35.7189,2049,2000-09,8.24,16.8,27.44,2.744
7,-109.452,35.7189,2049,2000-10,63.83,9.9,13.44,1.344
7,-109.452,35.7189,2049,2000-11,14.23,-0.2,7.01,0.701
7,-109.452,35.7189,2049,2000-12,9.46,-0.6,7.03,0.703
7,-109.452,35.7189,2049,2001-01,20.77,-4.1,4.3,0.43
7,-109.452,35.7189,2049,2001-02,16.82,-0.1,5.93,0.593
7,-109.452,35.7189,2049,2001-03,9.72,4.2,9.94,0.994
7,-109.452,35.7189,2049,2001-04,20.61,8.1,15.73,1.573
7,-109.452,35.7189,2049,2001-05,13.41,14,24.61,2.461
7,-109.452,35.7189,2049,2001-06,1.93,19,35.78,3.578
7,-109.452,35.7189,2049,2001-07,18.26,21.6,32.27,3.227
7,-109.452,35.7189,2049,2001-08,52.98,20,27.22,2.722
7,-109.452,35.7189,2049,2001-09,13.24,17.1,28.68,2.868
7,-109.452,35.7189,2049,2001-10,4.26,11.3,19.95,1.995
7,-109.452,35.7189,2049,2001-11,8.43,4.5,10.32,1.032
7,-109.452,35.7189,2049,2001-12,22.96,-2,6.54,0.654
7,-109.452,35.7189,2049,2002-01,7.7,-1.5,6.8,0.68
7,-109.452,35.7189,2049,2002-02,1.32,-1,8.97,0.897
7,-109.452,35.7189,2049,2002-03,2.4,2.4,12.53,1.253
7,-109.452,35.7189,2049,2002-04,12.41,10.3,19.93,1.993
7,-109.452,35.7189,2049,2002-05,0,12.8,26.05,2.605
7,-109.452,35.7189,2049,2002-06,0,19.9,38.94,3.894
7,-109.452,35.7189,2049,2002-07,25.29,21.5,34.44,3.444
7,-109.452,35.7189,2049,2002-08,19.57,19.9,32.87,3.287
7,-109.452,35.7189,2049,2002-09,63.98,15.8,22.26,2.226
7,-109.452,35.7189,2049,2002-10,15.93,8.8,13.53,1.353
7,-109.452,35.7189,2049,2002-11,11.16,3.1,9.95,0.995
7,-109.452,35.7189,2049,2002-12,37.33,-1.8,5.1,0.51
7,-109.452,35.7189,2049,2003-01,4.22,1.7,8.64,0.864
7,-109.452,35.7189,2049,2003-02,36.08,0.9,6.92,0.692
7,-109.452,35.7189,2049,2003-03,14.21,3.4,9.76,0.976
7,-109.452,35.7189,2049,2003-04,0,6.9,16.33,1.633
7,-109.452,35.7189,2049,2003-05,0,13.6,25.17,2.517
7,-109.452,35.7189,2049,2003-06,0.03,18.4,33.1,3.31
7,-109.452,35.7189,2049,2003-07,23.08,23.1,42.25,4.225
7,-109.452,35.7189,2049,2003-08,35.88,21,28.87,2.887
7,-109.452,35.7189,2049,2003-09,36.49,16.4,26.36,2.636
7,-109.452,35.7189,2049,2003-10,14.06,12.3,20.73,2.073
7,-109.452,35.7189,2049,2003-11,18.06,3.3,9.04,0.904
7,-109.452,35.7189,2049,2003-12,13.76,-0.4,8.26,0.826
,,,,,,,,0
8,-107.99,36.658,1694,1989-01,25.73,-2.9,4.26,0.426
8,-107.99,36.658,1694,1989-02,5.01,2,7.62,0.762
8,-107.99,36.658,1694,1989-03,2,8.8,17.53,1.753
8,-107.99,36.658,1694,1989-04,0,13.6,26.55,2.655
8,-107.99,36.658,1694,1989-05,1.64,17.5,33.11,3.311
8,-107.99,36.658,1694,1989-06,0,20.5,38.82,3.882
8,-107.99,36.658,1694,1989-07,23.12,24.7,44.6,4.46
8,-107.99,36.658,1694,1989-08,24.84,22.6,35.52,3.552
8,-107.99,36.658,1694,1989-09,8.41,19.4,33,3.3
8,-107.99,36.658,1694,1989-10,8.83,12.3,20.66,2.066
8,-107.99,36.658,1694,1989-11,0,4.6,13.38,1.338
8,-107.99,36.658,1694,1989-12,0,-0.5,7.8,0.78
8,-107.99,36.658,1694,1990-01,14.05,-1.9,6.03,0.603
8,-107.99,36.658,1694,1990-02,13.83,1.5,8.44,0.844
8,-107.99,36.658,1694,1990-03,22.61,7.8,15.26,1.526
8,-107.99,36.658,1694,1990-04,26.56,11.8,20.66,2.066
8,-107.99,36.658,1694,1990-05,31.71,15.9,29.07,2.907
8,-107.99,36.658,1694,1990-06,4.66,23.5,50.35,5.035
8,-107.99,36.658,1694,1990-07,13.57,24.3,39.42,3.942
8,-107.99,36.658,1694,1990-08,35.24,22,35.15,3.515
8,-107.99,36.658,1694,1990-09,32.17,20.6,30.78,3.078
8,-107.99,36.658,1694,1990-10,15.95,12.2,19.92,1.992
8,-107.99,36.658,1694,1990-11,10.94,5.3,9.93,0.993
8,-107.99,36.658,1694,1990-12,17.09,-4.6,4.57,0.457
8,-107.99,36.658,1694,1991-01,9.9,-3.4,2.92,0.292
8,-107.99,36.658,1694,1991-02,1.66,2.8,8.17,0.817
8,-107.99,36.658,1694,1991-03,6.36,5.3,10.24,1.024
8,-107.99,36.658,1694,1991-04,0,10.3,19.54,1.954
8,-107.99,36.658,1694,1991-05,0.06,16.4,29.01,2.901
8,-107.99,36.658,1694,1991-06,17.58,20.4,35.44,3.544
8,-107.99,36.658,1694,1991-07,8.74,23.7,38.85,3.885
8,-107.99,36.658,1694,1991-08,25.64,23.4,36.99,3.699
8,-107.99,36.658,1694,1991-09,17.31,19,27.9,2.79
8,-107.99,36.658,1694,1991-10,12.05,13.4,22.82,2.282
8,-107.99,36.658,1694,1991-11,41.29,3.6,7.63,0.763
8,-107.99,36.658,1694,1991-12,18.86,-1.3,2.74,0.274
8,-107.99,36.658,1694,1992-01,4.34,-2.1,3.89,0.389
8,-107.99,36.658,1694,1992-02,5.51,3.5,7.36,0.736
8,-107.99,36.658,1694,1992-03,10.83,7.3,12.66,1.266
8,-107.99,36.658,1694,1992-04,10.74,13.6,23.02,2.302
8,-107.99,36.658,1694,1992-05,43.82,16.8,24.48,2.448
8,-107.99,36.658,1694,1992-06,0.99,20.9,38.25,3.825
8,-107.99,36.658,1694,1992-07,26.33,22.9,37.02,3.702
8,-107.99,36.658,1694,1992-08,43.65,22.8,36.81,3.681
8,-107.99,36.658,1694,1992-09,13.33,19,29.23,2.923
8,-107.99,36.658,1694,1992-10,10.44,13.8,22.22,2.222
8,-107.99,36.658,1694,1992-11,2.2,2,7.27,0.727
8,-107.99,36.658,1694,1992-12,18.43,-3.6,3.04,0.304
8,-107.99,36.658,1694,1993-01,64.54,2,5.13,0.513
8,-107.99,36.658,1694,1993-02,18.52,3.1,6.76,0.676
8,-107.99,36.658,1694,1993-03,6.35,7.4,13.1,1.31
8,-107.99,36.658,1694,1993-04,16.21,11.2,18.72,1.872
8,-107.99,36.658,1694,1993-05,8.03,16.5,25.63,2.563
8,-107.99,36.658,1694,1993-06,0,21.3,39.05,3.905
8,-107.99,36.658,1694,1993-07,1.13,24.1,42.48,4.248
8,-107.99,36.658,1694,1993-08,52,23.4,36.68,3.668
8,-107.99,36.658,1694,1993-09,27.61,18.3,29.09,2.909
8,-107.99,36.658,1694,1993-10,15.54,11.4,17.26,1.726
8,-107.99,36.658,1694,1993-11,19.16,3,8.59,0.859
8,-107.99,36.658,1694,1993-12,2.78,-0.4,6.17,0.617
8,-107.99,36.658,1694,1994-01,3.08,0.3,7.36,0.736
8,-107.99,36.658,1694,1994-02,9.21,1.4,7.07,0.707
8,-107.99,36.658,1694,1994-03,9.31,8.1,14.16,1.416
8,-107.99,36.658,1694,1994-04,17.57,11.6,20.4,2.04
8,-107.99,36.658,1694,1994-05,27.7,16.8,27.93,2.793
8,-107.99,36.658,1694,1994-06,2.34,23.5,44.79,4.479
8,-107.99,36.658,1694,1994-07,2.51,25.7,47.05,4.705
8,-107.99,36.658,1694,1994-08,7.09,25.3,40.98,4.098
8,-107.99,36.658,1694,1994-09,36.88,19.6,27.72,2.772
8,-107.99,36.658,1694,1994-10,25.18,11.9,16.39,1.639
8,-107.99,36.658,1694,1994-11,23.04,4.3,9.67,0.967
8,-107.99,36.658,1694,1994-12,12.84,1.8,6.7,0.67
8,-107.99,36.658,1694,1995-01,24.86,1,4.7,0.47
8,-107.99,36.658,1694,1995-02,0.01,6.5,11.23,1.123
8,-107.99,36.658,1694,1995-03,39.53,7.8,13.48,1.348
8,-107.99,36.658,1694,1995-04,30.96,10,18.26,1.826
8,-107.99,36.658,1694,1995-05,19.3,14.2,21.82,2.182
8,-107.99,36.658,1694,1995-06,6.91,19.9,35.71,3.571
8,-107.99,36.658,1694,1995-07,5.58,23.8,42.23,4.223
8,-107.99,36.658,1694,1995-08,24.52,25.2,38.95,3.895
8,-107.99,36.658,1694,1995-09,20.2,20.1,31.41,3.141
8,-107.99,36.658,1694,1995-10,0,11.7,21.04,2.104
8,-107.99,36.658,1694,1995-11,9.08,7,13.12,1.312
8,-107.99,36.658,1694,1995-12,9.3,1.7,7.1,0.71
8,-107.99,36.658,1694,1996-01,6.25,0.3,7.37,0.737
8,-107.99,36.658,1694,1996-02,12.51,5.2,10.68,1.068
8,-107.99,36.658,1694,1996-03,2.06,6.9,13.87,1.387
8,-107.99,36.658,1694,1996-04,0.02,11.9,24.02,2.402
8,-107.99,36.658,1694,1996-05,0,18.1,34.06,3.406
8,-107.99,36.658,1694,1996-06,10.78,22.7,43.34,4.334
8,-107.99,36.658,1694,1996-07,10.26,26.1,46.33,4.633
8,-107.99,36.658,1694,1996-08,21.35,24.5,43.17,4.317
8,-107.99,36.658,1694,1996-09,26.31,17.1,24.61,2.461
8,-107.99,36.658,1694,1996-10,44.29,12,18.31,1.831
8,-107.99,36.658,1694,1996-11,14.81,5.4,8.81,0.881
8,-107.99,36.658,1694,1996-12,4.88,0.8,6,0.6
8,-107.99,36.658,1694,1997-01,44.22,-1.1,3.83,0.383
8,-107.99,36.658,1694,1997-02,12.23,2.9,7.85,0.785
8,-107.99,36.658,1694,1997-03,0,8.1,18.81,1.881
8,-107.99,36.658,1694,1997-04,59.39,9.2,16.97,1.697
8,-107.99,36.658,1694,1997-05,8.57,16.6,25.68,2.568
8,-107.99,36.658,1694,1997-06,21.47,22.5,45.15,4.515
8,-107.99,36.658,1694,1997-07,55.7,23.7,43.56,4.356
8,-107.99,36.658,1694,1997-08,45.11,23,32.32,3.232
8,-107.99,36.658,1694,1997-09,52.86,20.4,26.67,2.667
8,-107.99,36.658,1694,1997-10,15.87,11.6,19.52,1.952
8,-107.99,36.658,1694,1997-11,0.24,4.9,10.26,1.026
8,-107.99,36.658,1694,1997-12,18.19,-0.2,6.23,0.623
8,-107.99,36.658,1694,1998-01,0.2,1.3,6.72,0.672
8,-107.99,36.658,1694,1998-02,15.58,2.3,6.97,0.697
8,-107.99,36.658,1694,1998-03,4.76,5.9,12.61,1.261
8,-107.99,36.658,1694,1998-04,14.97,8.9,16.81,1.681
8,-107.99,36.658,1694,1998-05,0,16.3,30.13,3.013
8,-107.99,36.658,1694,1998-06,0,20.5,41.27,4.127
8,-107.99,36.658,1694,1998-07,32.74,25.4,41.65,4.165
8,-107.99,36.658,1694,1998-08,49.88,24.1,38.91,3.891
8,-107.99,36.658,1694,1998-09,4.02,21,33.72,3.372
8,-107.99,36.658,1694,1998-10,73.84,12.5,18.18,1.818
8,-107.99,36.658,1694,1998-11,44.22,6.7,11.51,1.151
8,-107.99,36.658,1694,1998-12,3.21,0.5,7.09,0.709
8,-107.99,36.658,1694,1999-01,0.17,2.2,8.85,0.885
8,-107.99,36.658,1694,1999-02,4.27,5.3,13.43,1.343
8,-107.99,36.658,1694,1999-03,0,9.4,18.7,1.87
8,-107.99,36.658,1694,1999-04,18.58,10.8,20.28,2.028
8,-107.99,36.658,1694,1999-05,31.27,14.7,24.51,2.451
8,-107.99,36.658,1694,1999-06,0.56,20.8,39.63,3.963
8,-107.99,36.658,1694,1999-07,28.86,24.1,35,3.5
8,-107.99,36.658,1694,1999-08,85.57,22.1,26.36,2.636
8,-107.99,36.658,1694,1999-09,17.99,18.3,27.72,2.772
8,-107.99,36.658,1694,1999-10,0,12.8,24.45,2.445
8,-107.99,36.658,1694,1999-11,2.21,7.1,16.84,1.684
8,-107.99,36.658,1694,1999-12,0.77,-1.2,7.24,0.724
8,-107.99,36.658,1694,2000-01,9.22,1.5,7.32,0.732
8,-107.99,36.658,1694,2000-02,10.96,5.1,11.19,1.119
8,-107.99,36.658,1694,2000-03,50.23,6.8,13.39,1.339
8,-107.99,36.658,1694,2000-04,6.45,13.1,23.79,2.379
8,-107.99,36.658,1694,2000-05,0,18.8,36.63,3.663
8,-107.99,36.658,1694,2000-06,0,23.2,42.63,4.263
8,-107.99,36.658,1694,2000-07,5.63,25.4,45.95,4.595
8,-107.99,36.658,1694,2000-08,12.8,24.5,41.28,4.128
8,-107.99,36.658,1694,2000-09,9.94,20,33.33,3.333
8,-107.99,36.658,1694,2000-10,39.63,12.5,16.74,1.674
8,-107.99,36.658,1694,2000-11,15.08,1.7,7.1,0.71
8,-107.99,36.658,1694,2000-12,1.69,0.9,6.66,0.666
8,-107.99,36.658,1694,2001-01,26.15,-0.5,5.74,0.574
8,-107.99,36.658,1694,2001-02,30.79,1.8,7.69,0.769
8,-107.99,36.658,1694,2001-03,28.77,6.9,12.08,1.208
8,-107.99,36.658,1694,2001-04,17.06,12.1,21.5,2.15
8,-107.99,36.658,1694,2001-05,31.01,17.1,31.54,3.154
8,-107.99,36.658,1694,2001-06,0.96,22.4,42.28,4.228
8,-107.99,36.658,1694,2001-07,24.64,25.2,42.08,4.208
8,-107.99,36.658,1694,2001-08,17.83,23.2,36.08,3.608
8,-107.99,36.658,1694,2001-09,2.62,20.2,33.91,3.391
8,-107.99,36.658,1694,2001-10,3.58,13.9,22.94,2.294
8,-107.99,36.658,1694,2001-11,12.95,7.6,13.16,1.316
8,-107.99,36.658,1694,2001-12,8.44,0,7.2,0.72
8,-107.99,36.658,1694,2002-01,0.64,0.3,7.57,0.757
8,-107.99,36.658,1694,2002-02,0,1.4,10.98,1.098
8,-107.99,36.658,1694,2002-03,0,5,14.37,1.437
8,-107.99,36.658,1694,2002-04,6.21,13.7,23.59,2.359
8,-107.99,36.658,1694,2002-05,0,17.8,32.93,3.293
8,-107.99,36.658,1694,2002-06,0,24.2,48.93,4.893
8,-107.99,36.658,1694,2002-07,20.17,25.8,46.25,4.625
8,-107.99,36.658,1694,2002-08,4.97,24,43.9,4.39
8,-107.99,36.658,1694,2002-09,59.87,18.8,27.79,2.779
8,-107.99,36.658,1694,2002-10,28.5,11.3,16.71,1.671
8,-107.99,36.658,1694,2002-11,42.21,4.5,10.04,1.004
8,-107.99,36.658,1694,2002-12,14.83,-0.2,5.02,0.502
8,-107.99,36.658,1694,2003-01,0,3,7.97,0.797
8,-107.99,36.658,1694,2003-02,34.64,2.5,8.39,0.839
8,-107.99,36.658,1694,2003-03,19.13,6.4,13.11,1.311
8,-107.99,36.658,1694,2003-04,0.23,11.3,21.59,2.159
8,-107.99,36.658,1694,2003-05,0,17.5,31.4,3.14
8,-107.99,36.658,1694,2003-06,6.57,21.3,39.37,3.937
8,-107.99,36.658,1694,2003-07,9.91,26.7,52.67,5.267
8,-107.99,36.658,1694,2003-08,25.39,24.7,40.08,4.008
8,-107.99,36.658,1694,2003-09,24.29,19.3,32.98,3.298
8,-107.99,36.658,1694,2003-10,12.25,14.5,23.5,2.35
8,-107.99,36.658,1694,2003-11,31.43,5.4,9.73,0.973
8,-107.99,36.658,1694,2003-12,12.72,1.4,8.02,0.802
,,,,,,,,0
9,-111.8193,33.9331,1187,1989-01,88.06,6.3,11.02,1.102
9,-111.8193,33.9331,1187,1989-02,8.79,9.2,14.82,1.482
9,-111.8193,33.9331,1187,1989-03,60.62,13.8,22.93,2.293
9,-111.8193,33.9331,1187,1989-04,0,19.3,33.62,3.362
9,-111.8193,33.9331,1187,1989-05,6.06,20.9,37.19,3.719
9,-111.8193,33.9331,1187,1989-06,0,25,46.54,4.654
9,-111.8193,33.9331,1187,1989-07,41.2,28.5,51.39,5.139
9,-111.8193,33.9331,1187,1989-08,30.7,26.1,40.3,4.03
9,-111.8193,33.9331,1187,1989-09,11.44,24.3,40.66,4.066
9,-111.8193,33.9331,1187,1989-10,35.49,18.3,26.78,2.678
9,-111.8193,33.9331,1187,1989-11,4.96,13.3,20.41,2.041
9,-111.8193,33.9331,1187,1989-12,19.59,8.3,14.72,1.472
9,-111.8193,33.9331,1187,1990-01,57.73,6.8,12.37,1.237
9,-111.8193,33.9331,1187,1990-02,33.71,7.1,12.39,1.239
9,-111.8193,33.9331,1187,1990-03,58.9,12.2,18.59,1.859
9,-111.8193,33.9331,1187,1990-04,36.83,16.1,23.31,2.331
9,-111.8193,33.9331,1187,1990-05,7.27,18.8,31.88,3.188
9,-111.8193,33.9331,1187,1990-06,3.81,26.6,51.68,5.168
9,-111.8193,33.9331,1187,1990-07,72.87,26.8,40.03,4.003
9,-111.8193,33.9331,1187,1990-08,60.66,25.1,37.81,3.781
9,-111.8193,33.9331,1187,1990-09,61.94,24.2,32.89,3.289
9,-111.8193,33.9331,1187,1990-10,10.6,19,28.05,2.805
9,-111.8193,33.9331,1187,1990-11,25.61,12.8,18.63,1.863
9,-111.8193,33.9331,1187,1990-12,40.43,5.7,11.05,1.105
9,-111.8193,33.9331,1187,1991-01,41.93,7.1,10.17,1.017
9,-111.8193,33.9331,1187,1991-02,46.86,12,18.59,1.859
9,-111.8193,33.9331,1187,1991-03,220.8,8,11.55,1.155
9,-111.8193,33.9331,1187,1991-04,0,13.9,22.99,2.299
9,-111.8193,33.9331,1187,1991-05,0,18.3,31.61,3.161
9,-111.8193,33.9331,1187,1991-06,0,22.9,40.19,4.019
9,-111.8193,33.9331,1187,1991-07,9.55,27.3,46.26,4.626
9,-111.8193,33.9331,1187,1991-08,26.12,27.4,42.73,4.273
9,-111.8193,33.9331,1187,1991-09,34.2,24,33.88,3.388
9,-111.8193,33.9331,1187,1991-10,24.02,20.3,33.24,3.324
9,-111.8193,33.9331,1187,1991-11,42.19,11.4,15.41,1.541
9,-111.8193,33.9331,1187,1991-12,99.1,7.7,8.7,0.87
9,-111.8193,33.9331,1187,1992-01,64.67,6.8,10.62,1.062
9,-111.8193,33.9331,1187,1992-02,84.91,9.7,11.01,1.101
9,-111.8193,33.9331,1187,1992-03,151.83,10.8,12.64,1.264
9,-111.8193,33.9331,1187,1992-04,36.69,16.7,25.14,2.514
9,-111.8193,33.9331,1187,1992-05,68.48,20.5,29.08,2.908
9,-111.8193,33.9331,1187,1992-06,2.02,23.9,40.98,4.098
9,-111.8193,33.9331,1187,1992-07,66.24,26.6,42.94,4.294
9,-111.8193,33.9331,1187,1992-08,144.86,26.1,37.84,3.784
9,-111.8193,33.9331,1187,1992-09,10.36,24.3,38.77,3.877
9,-111.8193,33.9331,1187,1992-10,31.17,19.8,29.92,2.992
9,-111.8193,33.9331,1187,1992-11,4.05,10.1,15.58,1.558
9,-111.8193,33.9331,1187,1992-12,155.71,6.3,8.11,0.811
9,-111.8193,33.9331,1187,1993-01,342.45,8,9.17,0.917
9,-111.8193,33.9331,1187,1993-02,148.46,8,8.32,0.832
9,-111.8193,33.9331,1187,1993-03,62.6,11.8,16.78,1.678
9,-111.8193,33.9331,1187,1993-04,0,15.6,25.16,2.516
9,-111.8193,33.9331,1187,1993-05,4.04,21,34.17,3.417
9,-111.8193,33.9331,1187,1993-06,0.97,24.7,46.67,4.667
9,-111.8193,33.9331,1187,1993-07,1.52,26.1,46.03,4.603
9,-111.8193,33.9331,1187,1993-08,99.46,26.5,40.49,4.049
9,-111.8193,33.9331,1187,1993-09,17.48,23.8,38.39,3.839
9,-111.8193,33.9331,1187,1993-10,96.94,18.2,24.99,2.499
9,-111.8193,33.9331,1187,1993-11,94.58,10.3,14.82,1.482
9,-111.8193,33.9331,1187,1993-12,9.5,7.8,13.37,1.337
9,-111.8193,33.9331,1187,1994-01,5.88,8.5,14.87,1.487
9,-111.8193,33.9331,1187,1994-02,47.37,7.9,12.71,1.271
9,-111.8193,33.9331,1187,1994-03,50.26,12.5,17.65,1.765
9,-111.8193,33.9331,1187,1994-04,15.55,15.8,24.97,2.497
9,-111.8193,33.9331,1187,1994-05,12.85,19,30.46,3.046
9,-111.8193,33.9331,1187,1994-06,0,27.3,52.28,5.228
9,-111.8193,33.9331,1187,1994-07,22.45,28,51.1,5.11
9,-111.8193,33.9331,1187,1994-08,27.09,28.8,46.43,4.643
9,-111.8193,33.9331,1187,1994-09,29.38,24.9,36.94,3.694
9,-111.8193,33.9331,1187,1994-10,26.03,17.2,24.63,2.463
9,-111.8193,33.9331,1187,1994-11,25.36,9.3,13.15,1.315
9,-111.8193,33.9331,1187,1994-12,92.26,8.6,10.95,1.095
9,-111.8193,33.9331,1187,1995-01,170.17,7,9.13,0.913
9,-111.8193,33.9331,1187,1995-02,81.35,11.7,14.77,1.477
9,-111.8193,33.9331,1187,1995-03,123.07,11.6,14.94,1.494
9,-111.8193,33.9331,1187,1995-04,28.28,13.5,21.24,2.124
9,-111.8193,33.9331,1187,1995-05,2.41,17.2,26.91,2.691
9,-111.8193,33.9331,1187,1995-06,0,23.8,44.43,4.443
9,-111.8193,33.9331,1187,1995-07,4.01,27.9,53.64,5.364
9,-111.8193,33.9331,1187,1995-08,70.22,28.6,47.76,4.776
9,-111.8193,33.9331,1187,1995-09,55.61,25.4,38.97,3.897
9,-111.8193,33.9331,1187,1995-10,0,19.7,33.14,3.314
9,-111.8193,33.9331,1187,1995-11,35.56,14.9,19.99,1.999
9,-111.8193,33.9331,1187,1995-12,0.86,9.2,13.58,1.358
9,-111.8193,33.9331,1187,1996-01,1.91,8.5,14.97,1.497
9,-111.8193,33.9331,1187,1996-02,39.18,11.5,15.69,1.569
9,-111.8193,33.9331,1187,1996-03,17.71,11.9,19.18,1.918
9,-111.8193,33.9331,1187,1996-04,0,16.5,28.03,2.803
9,-111.8193,33.9331,1187,1996-05,0,21.4,38.63,3.863
9,-111.8193,33.9331,1187,1996-06,0,26.6,49.1,4.91
9,-111.8193,33.9331,1187,1996-07,42.85,28.1,43.12,4.312
9,-111.8193,33.9331,1187,1996-08,44.09,27.5,41.55,4.155
9,-111.8193,33.9331,1187,1996-09,70.95,22.1,27.33,2.733
9,-111.8193,33.9331,1187,1996-10,12.77,18.1,27.36,2.736
9,-111.8193,33.9331,1187,1996-11,8.72,12.9,17.76,1.776
9,-111.8193,33.9331,1187,1996-12,7.34,8.5,12.68,1.268
